organization,resource_url,resource_title,column,dato,ontology,predicate,function,comments,resource_id_local
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Tipo via,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Via,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Numero,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Email,,segittur_rdf,turismo:email,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Web,,segittur_rdf,turismo:url,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Cod Modalidad,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Modalidad,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Num Parcelas,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Plazas Parcela,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Num Bungalows,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Plaza Bungalows,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Sup Libre Acampada,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Plazas Libre Acampada,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Plazas,,segittur_rdf,turismo:maximumCapacity,cast_to_int,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Fecha Alta,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Fecha Baja,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Periodo,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Dias Periodo,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Signatura,,segittur_rdf,turismo:Camping,str_to_id,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,CodEstado,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Estado,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Cod Categoria,,segittur_rdf,turismo:stars,cast_to_int,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Categoria,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Nombre,,segittur_rdf,turismo:name,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Nombre,,segittur_rdf,skos:prefLabel,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Cod Provincia,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Provincia,,segittur_rdf,turismo:province,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Cod Municipio,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Municipio,,segittur_rdf,turismo:city,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,CP,,segittur_rdf,turismo:postalCode,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Direccion,,segittur_rdf,turismo:streetAddress,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Cod Tipo Via,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Tipo via,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Via,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Numero,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Email,,segittur_rdf,turismo:email,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Web,,segittur_rdf,turismo:url,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Cod Modalidad,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Modalidad,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Num Parcelas,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Plazas Parcela,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Num Bungalows,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Plaza Bungalows,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Sup Libre Acampada,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Plazas Libre Acampada,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Plazas,,segittur_rdf,turismo:maximumCapacity,cast_to_int,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Fecha Alta,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Fecha Baja,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Periodo,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/294db384-800b-4e0d-bc4a-2b931e35c4a2,Lista de Campings Último Período,Dias Periodo,,segittur_rdf,,,,9096d77f-4956-49a1-a176-b488cd5ffb0a
